numero de sequencia,tempo inicial,tempo final,tamanho
169,1742182203723809300,1742182203725665600,24
170,1742182203725330200,1742182203725665600,24
171,1742182203726673500,1742182203726673500,24
172,1742182203728358400,1742182203728358400,24
173,1742182203730125500,1742182203732052400,24
174,1742182203731645900,1742182203733064600,24
175,1742182203733064600,1742182203734609000,24
176,1742182203735154700,1742182203735517800,24
177,1742182203736527200,1742182203736527200,24
178,1742182203738250400,1742182203738764200,24
179,1742182203739771100,1742182203739771100,24
180,1742182203741442900,1742182203741442900,24
181,1742182203743202200,1742182203743202200,24
182,1742182203744718300,1742182203744718300,24
183,1742182203746408700,1742182203746408700,24
184,1742182203748142900,1742182203749164500,24
185,1742182203749683000,1742182203750696800,24
186,1742182203751696400,1742182203752028600,24
187,1742182203753036700,1742182203753036700,24
188,1742182203754769700,1742182203754769700,25
189,1742182203756448900,1742182203756779900,25
190,1742182203757787600,1742182203757787600,25
191,1742182203760022500,1742182203760022500,25
192,1742182203761767600,1742182203763429500,25
193,1742182203765977300,1742182203769296400,25
194,1742182203767893800,1742182203770318800,25
195,1742182203770318800,1742182203772428800,25
196,1742182203772099600,1742182203772428800,25
197,1742182203773435600,1742182203773435600,25
198,1742182203774955200,1742182203774955200,25
199,1742182203776734500,1742182203777179900,25
200,1742182203778187100,1742182203778187100,25
201,1742182203779900400,1742182203779900400,25
202,1742182203781431400,1742182203783978300,25
203,1742182203783462500,1742182203786007800,25
204,1742182203785533200,1742182203786007800,25
205,1742182203787015500,1742182203787381600,25
206,1742182203788388800,1742182203788388800,25
207,1742182203790146100,1742182203790146100,25
208,1742182203791986400,1742182203792643300,25
209,1742182203793688700,1742182203794221400,25
210,1742182203795256100,1742182203795776600,25
211,1742182203796827300,1742182203797958000,25
212,1742182203798503000,1742182203800117000,25
213,1742182203800117000,1742182203802367300,25
214,1742182203801789500,1742182203802913400,26
215,1742182203803432300,1742182203803968800,26
216,1742182203805017600,1742182203805549200,26
217,1742182203806601100,1742182203807793500,26
218,1742182203808314100,1742182203809825200,26
219,1742182203810348200,1742182203811464600,26
220,1742182203811983900,1742182203813054600,26
221,1742182203813571500,1742182203814885100,26
222,1742182203815439500,1742182203817672800,26
223,1742182203817141200,1742182203819480000,26
224,1742182203819480000,1742182203821245200,26
225,1742182203820666900,1742182203821783900,26
226,1742182203822302000,1742182203823524400,26
227,1742182203824060000,1742182203824581200,26
228,1742182203825622800,1742182203826684900,26
229,1742182203827201300,1742182203827727600,26
230,1742182203828768100,1742182203829291600,26
231,1742182203830333300,1742182203832140400,26
232,1742182203832140400,1742182203833784500,26
233,1742182203833784500,1742182203835422800,26
234,1742182203835422800,1742182203836513100,26
235,1742182203837028300,1742182203837548600,26
236,1742182203838599600,1742182203839124900,26
237,1742182203840173000,1742182203840706700,26
238,1742182203841752900,1742182203842285300,26
239,1742182203843321700,1742182203843903600,26
240,1742182203844938400,1742182203845467300,27
241,1742182203846506700,1742182203847568100,27
242,1742182203848798700,1742182203850482100,27
243,1742182203850482100,1742182203854339100,27
244,1742182203853085200,1742182203856641900,27
245,1742182203854878900,1742182203857529000,27
246,1742182203857167700,1742182203858620600,27
247,1742182203858620600,1742182203860250500,27
248,1742182203860250500,1742182203861420300,27
249,1742182203861941300,1742182203862481100,27
250,1742182203863367500,1742182203865386100,27
251,1742182203864901600,1742182203867312600,27
252,1742182203866395700,1742182203867827900,27
253,1742182203868980500,1742182203868980500,27
254,1742182203870782100,1742182203870782100,27
255,1742182203872566800,1742182203872566800,27
256,1742182203874322300,1742182203874875000,27
257,1742182203875882600,1742182203875882600,27
258,1742182203877578600,1742182203877578600,27
259,1742182203879299800,1742182203879299800,27
260,1742182203881048300,1742182203881769300,27
261,1742182203882778800,1742182203884356600,27
262,1742182203884889600,1742182203885608600,27
263,1742182203886617500,1742182203886617500,27
264,1742182203888354300,1742182203888354300,27
265,1742182203890076700,1742182203890076700,27
266,1742182203891826300,1742182203891826300,27
267,1742182203893580100,1742182203893580100,28
268,1742182203895096700,1742182203895434200,28
269,1742182203896443000,1742182203896443000,28
270,1742182203898246500,1742182203899655400,28
271,1742182203899655400,1742182203900666800,28
272,1742182203902531800,1742182203903009000,28
273,1742182203904018000,1742182203905026700,28
274,1742182203905533300,1742182203905887100,28
275,1742182203906897700,1742182203907331000,28
276,1742182203908338200,1742182203908338200,28
277,1742182203910088500,1742182203910088500,28
278,1742182203911804300,1742182203911804300,28
279,1742182203913531600,1742182203915060300,28
280,1742182203915060300,1742182203917592300,28
281,1742182203917053400,1742182203919005300,28
282,1742182203918608900,1742182203919005300,28
283,1742182203920013300,1742182203920013300,28
284,1742182203921763500,1742182203921763500,28
285,1742182203923517600,1742182203923517600,28
286,1742182203925146900,1742182203925146900,28
287,1742182203926822300,1742182203926822300,28
288,1742182203928549600,1742182203928549600,28
289,1742182203930317400,1742182203932384500,28
290,1742182203931857400,1742182203932870900,28
291,1742182203933867200,1742182203935070900,28
292,1742182203935596100,1742182203935596100,28
293,1742182203937327700,1742182203937327700,28
294,1742182203939079200,1742182203939079200,28
295,1742182203940829400,1742182203940829400,28
296,1742182203942599200,1742182203943617900,29
297,1742182203944130400,1742182203944657600,29
298,1742182203945666700,1742182203946049400,29
299,1742182203947060000,1742182203950014300,29
300,1742182203948988600,1742182203952967700,29
301,1742182203952615900,1742182203953979000,29
302,1742182203953979000,1742182203954989700,29
303,1742182203955498300,1742182203955914100,29
304,1742182203956922700,1742182203957263900,29
305,1742182203958269600,1742182203958269600,29
306,1742182203959949200,1742182203959949200,29
307,1742182203961887200,1742182203961887200,29
308,1742182203963675800,1742182203964703600,29
309,1742182203965219100,1742182203967452500,29
310,1742182203967092800,1742182203968840700,29
311,1742182203968464600,1742182203968840700,29
312,1742182203969845600,1742182203969845600,29
313,1742182203971510100,1742182203971510100,29
314,1742182203973268700,1742182203973268700,29
315,1742182203974829800,1742182203974829800,29
316,1742182203976583400,1742182203976583400,29
317,1742182203978343900,1742182203978343900,29
318,1742182203980097400,1742182203980097400,29
319,1742182203982000000,1742182203983527000,29
320,1742182203983527000,1742182203985519600,29
321,1742182203985060000,1742182203985519600,29
322,1742182203986529100,1742182203986529100,29
323,1742182203988248500,1742182203988248500,29
324,1742182203989987300,1742182203989987300,29
325,1742182203991993600,1742182203992726500,30
326,1742182203993736700,1742182203994750900,30
327,1742182203995272500,1742182203997674800,30
328,1742182203997016100,1742182203999530400,30
329,1742182203998709500,1742182204002688300,30
330,1742182204000540000,1742182204002688300,30
331,1742182204002077300,1742182204003694000,30
332,1742182204003694000,1742182204004701600,30
333,1742182204005210000,1742182204005210000,30
334,1742182204006922900,1742182204006922900,30
335,1742182204008647700,1742182204008647700,30
336,1742182204010404900,1742182204010404900,30
337,1742182204011944800,1742182204011944800,30
338,1742182204013672500,1742182204014702000,30
339,1742182204015213000,1742182204016831600,30
340,1742182204016831600,1742182204018769300,30
341,1742182204018361900,1742182204018769300,30
342,1742182204019775800,1742182204019775800,30
343,1742182204021439000,1742182204021439000,30
344,1742182204023215300,1742182204023215300,30
345,1742182204024775000,1742182204024775000,30
346,1742182204026523100,1742182204026523100,30
347,1742182204028325800,1742182204028325800,30
348,1742182204030099300,1742182204030099300,30
349,1742182204031950800,1742182204033373700,30
350,1742182204033373700,1742182204035404400,30
351,1742182204034916800,1742182204035404400,30
352,1742182204036410200,1742182204036410200,30
353,1742182204038091700,1742182204038091700,30
354,1742182204039878300,1742182204040894200,30
355,1742182204041902000,1742182204043448600,30
356,1742182204043448600,1742182204045997500,31
357,1742182204045997500,1742182204047980800,31
358,1742182204047519400,1742182204050797000,31
359,1742182204048995200,1742182204052834200,31
360,1742182204051818300,1742182204052834200,31
361,1742182204054366100,1742182204054882700,31
362,1742182204055892400,1742182204055892400,31
363,1742182204057634700,1742182204058091800,31
364,1742182204059100400,1742182204059100400,31
365,1742182204060830600,1742182204060830600,31
366,1742182204062521700,1742182204062521700,31
367,1742182204064256600,1742182204065809100,31
368,1742182204065809100,1742182204068625100,31
369,1742182204068017200,1742182204068625100,31
370,1742182204069634100,1742182204069957000,31
371,1742182204070963500,1742182204070963500,31
372,1742182204072656600,1742182204072656600,31
373,1742182204074404700,1742182204074986800,31
374,1742182204076001300,1742182204076001300,31
375,1742182204077711600,1742182204077711600,31
376,1742182204079401700,1742182204079401700,31
377,1742182204081150300,1742182204083171600,31
378,1742182204083685800,1742182204084697900,31
379,1742182204085229400,1742182204085680400,31
380,1742182204086689000,1742182204087142100,31
381,1742182204088151400,1742182204088555700,31
382,1742182204089566000,1742182204090132400,31
383,1742182204091140600,1742182204091899100,31
384,1742182204093152700,1742182204093152700,31
385,1742182204095034100,1742182204095361400,31
386,1742182204096367200,1742182204096367200,31
387,1742182204098068300,1742182204098448700,32
388,1742182204099468400,1742182204102865900,32
389,1742182204102016800,1742182204102865900,32
390,1742182204103874100,1742182204105708800,32
391,1742182204105389700,1742182204105708800,32
392,1742182204106714900,1742182204107043100,32
393,1742182204108051400,1742182204108051400,32
394,1742182204109775600,1742182204109775600,32
395,1742182204111780500,1742182204112132100,32
396,1742182204113137600,1742182204115636000,32
397,1742182204114668100,1742182204118187600,32
398,1742182204116649200,1742182204119712500,32
399,1742182204119712500,1742182204121919800,32
400,1742182204121235300,1742182204122927400,32
401,1742182204122927400,1742182204122927400,32
402,1742182204125116200,1742182204125116200,32
403,1742182204126923500,1742182204127253600,32
404,1742182204128258100,1742182204128590000,32
405,1742182204129598400,1742182204136008200,32
406,1742182204133972800,1742182204137552900,32
407,1742182204137021800,1742182204139245800,32
408,1742182204138561800,1742182204140262800,32
409,1742182204140262800,1742182204142976300,32
410,1742182204142309300,1742182204142976300,32
411,1742182204143991400,1742182204145000400,32
412,1742182204146179200,1742182204146179200,32
413,1742182204148616200,1742182204151010800,32
414,1742182204149998700,1742182204153559400,32
415,1742182204152545400,1742182204155076100,32
416,1742182204154559500,1742182204155790600,32
417,1742182204156302300,1742182204156755300,32
418,1742182204157763600,1742182204158203200,32
419,1742182204159210900,1742182204159541000,32
420,1742182204160549000,1742182204160549000,33
421,1742182204162072500,1742182204162072500,33
422,1742182204163854700,1742182204164870000,33
423,1742182204165385700,1742182204166403000,33
424,1742182204168000500,1742182204168684800,33
425,1742182204169694100,1742182204169694100,33
426,1742182204171474700,1742182204171474700,33
427,1742182204173195100,1742182204173195100,33
428,1742182204174745700,1742182204174745700,33
429,1742182204176538100,1742182204176538100,33
430,1742182204178318200,1742182204178318200,33
431,1742182204182106600,1742182204185147900,33
432,1742182204184622700,1742182204187734700,33
433,1742182204186876000,1742182204189508400,33
434,1742182204189131400,1742182204191031100,33
435,1742182204190515900,1742182204192042200,33
436,1742182204192042200,1742182204192042200,33
437,1742182204193820800,1742182204193820800,33
438,1742182204195344500,1742182204195344500,33
439,1742182204197077300,1742182204199061300,33
440,1742182204198607600,1742182204200080200,33
441,1742182204200080200,1742182204202375400,33
442,1742182204202050300,1742182204202375400,33
443,1742182204203380200,1742182204203380200,33
444,1742182204204908700,1742182204204908700,33
445,1742182204206651100,1742182204206651100,33
446,1742182204208423800,1742182204208423800,33
447,1742182204210186300,1742182204210186300,33
448,1742182204211744800,1742182204211744800,33
449,1742182204213488600,1742182204215126100,33
450,1742182204215662500,1742182204217298600,33
451,1742182204217298600,1742182204218313300,33
452,1742182204219461400,1742182204219461400,33
453,1742182204221182000,1742182204221182000,34
454,1742182204222927300,1742182204222927300,34
455,1742182204224721400,1742182204224721400,34
456,1742182204226481300,1742182204226481300,34
457,1742182204228237300,1742182204228237300,34
458,1742182204229996300,1742182204232036500,34
459,1742182204234839800,1742182204239987200,34
460,1742182204236376500,1742182204239987200,34
461,1742182204239322700,1742182204241370900,34
462,1742182204240994000,1742182204242809000,34
463,1742182204242382600,1742182204242809000,34
464,1742182204243817200,1742182204243817200,34
465,1742182204245333400,1742182204245333400,34
466,1742182204247063000,1742182204248972200,34
467,1742182204248603300,1742182204249987900,34
468,1742182204249987900,1742182204249987900,34
469,1742182204252004000,1742182204253012200,34
470,1742182204253516900,1742182204253516900,34
471,1742182204255039500,1742182204255039500,34
472,1742182204256789500,1742182204256789500,34
473,1742182204258538400,1742182204258538400,34
474,1742182204260300400,1742182204260300400,34
475,1742182204261847800,1742182204261847800,34
476,1742182204263581100,1742182204264591900,34
477,1742182204265105500,1742182204266594300,34
478,1742182204266594300,1742182204269005200,34
479,1742182204268610500,1742182204269005200,34
480,1742182204270013300,1742182204270013300,34
481,1742182204271796100,1742182204271796100,34
482,1742182204273552100,1742182204273552100,34
483,1742182204275082100,1742182204275082100,34
484,1742182204276825800,1742182204276825800,34
485,1742182204278610600,1742182204279057800,34
486,1742182204280064100,1742182204284845500,34
487,1742182204283814300,1742182204286552100,34
488,1742182204285887800,1742182204287908600,34
489,1742182204287566100,1742182204289359800,35
490,1742182204288919600,1742182204290366100,35
491,1742182204290366100,1742182204290366100,35
492,1742182204291887100,1742182204291887100,35
493,1742182204293641000,1742182204293641000,35
494,1742182204295154300,1742182204295154300,35
495,1742182204296856500,1742182204296856500,35
496,1742182204298610600,1742182204298610600,35
497,1742182204300420800,1742182204302399000,35
498,1742182204301944800,1742182204302399000,35
499,1742182204303404700,1742182204303404700,35
500,1742182204304983400,1742182204304983400,35
501,1742182204306662700,1742182204306662700,35
502,1742182204308439500,1742182204308439500,35
503,1742182204310234400,1742182204310234400,35
504,1742182204311850400,1742182204311850400,35
505,1742182204313579700,1742182204314603000,35
506,1742182204315119500,1742182204315119500,35
507,1742182204316871800,1742182204318888200,35
508,1742182204318405200,1742182204318888200,35
509,1742182204319893100,1742182204319893100,35
510,1742182204321591000,1742182204321591000,35
511,1742182204323276500,1742182204323276500,35
512,1742182204324847000,1742182204324847000,35
513,1742182204326568200,1742182204328720700,35
514,1742182204327994000,1742182204329741300,35
515,1742182204329741300,1742182204333812900,35
516,1742182204331788600,1742182204336212600,35
517,1742182204335894600,1742182204337223200,35
518,1742182204337223200,1742182204337223200,35
519,1742182204339030700,1742182204339030700,35
520,1742182204340752400,1742182204340752400,35
521,1742182204342507300,1742182204342813500,35
522,1742182204343820000,1742182204343820000,35
523,1742182204345336200,1742182204345336200,36
524,1742182204347010800,1742182204348908800,36
525,1742182204348413500,1742182204349930800,36
526,1742182204349930800,1742182204352278500,36
527,1742182204351464800,1742182204352278500,36
528,1742182204353286600,1742182204353286600,36
529,1742182204354804700,1742182204354804700,36
530,1742182204356489600,1742182204356489600,36
531,1742182204358184400,1742182204358540600,36
532,1742182204359545200,1742182204359545200,36
533,1742182204361210700,1742182204361210700,36
534,1742182204362919000,1742182204362919000,36
535,1742182204364811200,1742182204366888400,36
536,1742182204366180800,1742182204368775000,36
537,1742182204368197900,1742182204368775000,36
538,1742182204369783400,1742182204369783400,36
539,1742182204371528100,1742182204371528100,36
540,1742182204373302200,1742182204374831800,36
541,1742182204375369300,1742182204376774100,36
542,1742182204376774100,1742182204377785100,36
543,1742182204378786700,1742182204379262300,36
544,1742182204380270300,1742182204382653000,36
545,1742182204381799200,1742182204383665900,36
546,1742182204383665900,1742182204385832100,36
547,1742182204385196800,1742182204386841600,36
548,1742182204386841600,1742182204386841600,36
549,1742182204388594300,1742182204388594300,36
550,1742182204390322300,1742182204390322300,36
551,1742182204391870200,1742182204391870200,36
552,1742182204393593700,1742182204393593700,36
553,1742182204395127800,1742182204395127800,36
554,1742182204396875900,1742182204398684800,36
555,1742182204398205700,1742182204398684800,36
556,1742182204399694100,1742182204402272700,36
557,1742182204401715100,1742182204402272700,36
558,1742182204403642200,1742182204403642200,36
559,1742182204405165500,1742182204405165500,36
560,1742182204406902400,1742182204406902400,37
561,1742182204408692000,1742182204408692000,37
562,1742182204410472900,1742182204410472900,37
563,1742182204412015000,1742182204412015000,37
564,1742182204413711600,1742182204415242600,37
565,1742182204415242600,1742182204417024100,37
566,1742182204417024100,1742182204419237800,37
567,1742182204418670900,1742182204419680500,37
568,1742182204420683200,1742182204421198500,37
569,1742182204422803300,1742182204422803300,37
570,1742182204425021600,1742182204427515600,37
571,1742182204427064800,1742182204427515600,37
572,1742182204428524000,1742182204428977000,37
573,1742182204429984000,1742182204432162500,37
574,1742182204431525700,1742182204433568700,37
575,1742182204433568700,1742182204435794900,37
576,1742182204435301600,1742182204435794900,37
577,1742182204436802100,1742182204436802100,37
578,1742182204438547600,1742182204438547600,37
579,1742182204440318800,1742182204440318800,37
580,1742182204441878800,1742182204441878800,37
581,1742182204443645000,1742182204443645000,37
582,1742182204445175400,1742182204445175400,37
583,1742182204446900500,1742182204446900500,37
584,1742182204448669000,1742182204450120600,37
585,1742182204450120600,1742182204452092800,37
586,1742182204451658000,1742182204452092800,37
587,1742182204453101000,1742182204453101000,37
588,1742182204454619900,1742182204454619900,37
589,1742182204456392300,1742182204456392300,37
590,1742182204458116700,1742182204458116700,37
591,1742182204459834600,1742182204459834600,37
592,1742182204461566200,1742182204461882300,37
593,1742182204462887500,1742182204462887500,37
594,1742182204464609500,1742182204467225200,37
595,1742182204466387300,1742182204469758200,37
596,1742182204469283400,1742182204470768500,37
597,1742182204470768500,1742182204472837600,37
598,1742182204472837600,1742182204475364100,38
599,1742182204474855500,1742182204476379200,38
600,1742182204476379200,1742182204476952500,38
601,1742182204477959200,1742182204477959200,38
602,1742182204479688100,1742182204479688100,38
603,1742182204481454000,1742182204483046000,38
604,1742182204483046000,1742182204484581600,38
605,1742182204486144900,1742182204487158400,38
606,1742182204488171600,1742182204488171600,38
607,1742182204489958100,1742182204489958100,38
608,1742182204491810600,1742182204491810600,38
609,1742182204493569200,1742182204493569200,38
610,1742182204495100200,1742182204495100200,38
611,1742182204496837600,1742182204496837600,38
612,1742182204498619000,1742182204500217200,38
613,1742182204500217200,1742182204502808300,38
614,1742182204502808300,1742182204505043400,38
615,1742182204505043400,1742182204506052700,38
616,1742182204507104500,1742182204507104500,38
617,1742182204508817200,1742182204508817200,38
618,1742182204510612200,1742182204510612200,38
619,1742182204512397600,1742182204512397600,38
620,1742182204514200500,1742182204520074600,38
621,1742182204516408100,1742182204523737200,38
622,1742182204519046100,1742182204525251800,38
623,1742182204522751000,1742182204527686500,38
624,1742182204524735700,1742182204529301700,38
625,1742182204527007400,1742182204529301700,38
626,1742182204528700300,1742182204532873600,38
627,1742182204530310100,1742182204534403000,38
628,1742182204531855500,1742182204536582700,38
629,1742182204534403000,1742182204536582700,38
630,1742182204535947000,1742182204537588900,38
631,1742182204537588900,1742182204537588900,38
632,1742182204539269900,1742182204539269900,38
633,1742182204540975600,1742182204540975600,38
634,1742182204542692200,1742182204542692200,38
635,1742182204544461300,1742182204544976100,38
636,1742182204545983300,1742182204545983300,39
637,1742182204547724600,1742182204548538600,39
638,1742182204550260100,1742182204552440700,39
639,1742182204551785000,1742182204552440700,39
640,1742182204553450300,1742182204553450300,39
641,1742182204554975400,1742182204554975400,39
642,1742182204556705800,1742182204556705800,39
643,1742182204558482700,1742182204558482700,39
644,1742182204560257300,1742182204560257300,39
645,1742182204561809800,1742182204561809800,39
646,1742182204563558300,1742182204564571900,39
647,1742182204565736600,1742182204567842300,39
648,1742182204567381800,1742182204569880100,39
649,1742182204568854200,1742182204571927500,39
650,1742182204571463200,1742182204572936100,39
651,1742182204572936100,1742182204575457400,39
652,1742182204574945900,1742182204576867900,39
653,1742182204576465800,1742182204578201900,39
654,1742182204577875100,1742182204578201900,39
655,1742182204579209600,1742182204579541600,39
656,1742182204580550200,1742182204582465000,39
657,1742182204582106700,1742182204583479700,39
658,1742182204583479700,1742182204585533600,39
659,1742182204585016200,1742182204586027700,39
660,1742182204586534400,1742182204586871400,39
661,1742182204587876400,1742182204587876400,39
662,1742182204589583200,1742182204589583200,39
663,1742182204591302800,1742182204591302800,39
664,1742182204593083400,1742182204593083400,39
665,1742182204594622300,1742182204594622300,39
666,1742182204596346000,1742182204596346000,39
667,1742182204598139000,1742182204599518800,39
668,1742182204599518800,1742182204600534800,39
669,1742182204601536800,1742182204602245600,39
670,1742182204603558900,1742182204603558900,39
671,1742182204605082100,1742182204605082100,39
672,1742182204606815400,1742182204606815400,39
673,1742182204608574100,1742182204608574100,39
674,1742182204610375300,1742182204610375300,39
675,1742182204611966400,1742182204613420900,40
676,1742182204613420900,1742182204619960100,40
677,1742182204616559000,1742182204621528900,40
678,1742182204619021600,1742182204622537600,40
679,1742182204620969100,1742182204623547700,40
680,1742182204622537600,1742182204624886100,40
681,1742182204624556500,1742182204626385000,40
682,1742182204625892300,1742182204627397100,40
683,1742182204627397100,1742182204627959700,40
684,1742182204628967900,1742182204628967900,40
685,1742182204630769600,1742182204632789800,40
686,1742182204632789800,1742182204635471300,40
687,1742182204635471300,1742182204635471300,40
688,1742182204637222500,1742182204637222500,40
689,1742182204638911100,1742182204638911100,40
690,1742182204640639300,1742182204640639300,40
691,1742182204642456000,1742182204642456000,40
692,1742182204644247300,1742182204644789200,40
693,1742182204645795200,1742182204645795200,40
694,1742182204647484700,1742182204648127900,40
695,1742182204649142500,1742182204650156500,40
696,1742182204651671300,1742182204652681000,40
